"","Domain","Direct","FH","Out","admin2Name","FH_Bench_rake","FH_Bench_ratio","FH_Bench_mse","estimated_population_current","admin1Pcod"
"1",1101,0.297543997105364,0.295191014864437,0,"Borama",0.301089925172289,0.300361493996078,0.296928492690126,391181,"SO11"
"2",1102,0.518767207393476,0.511338477620683,0,"Baki",0.517237387928536,0.520294932236882,0.525111647773958,59923,"SO11"
"3",1103,0.767857142857143,0.56384457962035,0,"Lughaye",0.569743489928202,0.573720715700423,0.584955713787313,62671,"SO11"
"4",1104,0.172653881202566,0.196956129390415,0,"Zeylac",0.202855039698268,0.200405955115395,0.206219396582133,60237,"SO11"
"5",1201,0.405982142525084,0.398369639651975,0,"Hargeysa",0.40118851340618,0.401015508967393,0.400216410307343,947606,"SO12"
"6",1202,0.505944612246371,0.501843188940734,0,"Berbera",0.504662062694939,0.505176303120645,0.504395212505264,172157,"SO12"
"7",1203,0.534220827009291,0.483496467325506,0,"Gebiley",0.486315341079711,0.486707727270233,0.491347580441052,192183,"SO12"
"8",1301,0.419417855991467,0.423762040658134,0,"Burco",0.414633772561904,0.414448594590081,0.418864361012575,471681,"SO13"
"9",1302,0.589822391679801,0.562138893108413,0,"Buuhoodle",0.553010625012182,0.549784199291125,0.54461894569505,88269,"SO13"
"10",1303,0.273188809006229,0.347145848663966,0,"Owdweyne",0.338017580567735,0.339516273975636,0.328120788268904,88793,"SO13"
"11",1304,0.29113967604909,0.320643647485645,0,"Sheikh",0.311515379389415,0.313596538421126,0.308242167083727,114871,"SO13"
"12",1401,0.4178359059633,0.426720355219271,0,"Laas Caanood",0.405689818506016,0.40767629121735,0.421610462256136,239391,"SO14"
"13",1402,0.38274839194839,0.441238144522801,0,"Caynabo",0.420207607809546,0.421546167419755,0.415242058521304,87176,"SO14"
"14",1403,0.795159653703028,0.596109929619547,0,"Taleex",0.575079392906292,0.569506193676315,0.558893521340019,84131,"SO14"
"15",1404,NA,0.503048025001266,1,"Xudun",0.482017488288011,0.480597540352504,0.458803733237638,86873,"SO14"
"16",1501,0.388482035309616,0.40468664331218,0,"Ceerigaabo",0.425091681843935,0.428801299101802,0.418412630709533,160748,"SO15"
"17",1502,0.675076900948935,0.581168664916415,0,"Ceel Afweyn",0.601573703448171,0.615799613433692,0.637933785251003,84258,"SO15"
"18",1503,0.105168281001442,0.132596513420182,0,"Laasqoray",0.153001551951938,0.140497736089311,0.139139189892,143553,"SO15"
"19",1601,0.309841668040937,0.324110143802828,0,"Bossaso",0.312416120521217,0.314075463393865,0.320357047545,719181,"SO16"
"20",1602,NA,0.502470362003815,1,"Bandarbeyla",0.490776338722204,0.486913522472277,0.456662251275739,45459,"SO16"
"21",1603,0.411941012464921,0.452197070196517,0,"Caluula",0.440503046914906,0.438196727510384,0.427786619159572,86601,"SO16"
"22",1604,0.341599602647762,0.391544456680119,0,"Iskushuban",0.379850433398508,0.379421962016464,0.374902430955882,54527,"SO16"
